0.83444941,0.30886295,-0.52558649,6.6672893,0.20527571
0.67744553,0.3148756,-0.36256993,6.6685638,0.20713547
0.47950524,0.31230468,-0.16720057,6.6697688,0.20612745
0,0.30216148,0.30216148,6.6708708,0.20382375
0,0.28825068,0.28825068,6.6717591,0.20097505
0,0.27696335,0.27696335,6.6724854,0.19861969
0,0.26341671,0.26341671,6.6729608,0.19572829
0,0.25400594,0.25400594,6.6733046,0.19313343
0,0.2470794,0.2470794,6.6735597,0.19162171
0,0.24221858,0.24221858,6.6737776,0.19076057
0,0.23759709,0.23759709,6.673934,0.19050311
0,0.23273061,0.23273061,6.6740127,0.1901018
0,0.22937876,0.22937876,6.6740561,0.1901404
0,0.2253461,0.2253461,6.6740198,0.19007812
7.40E-02,0.22390766,0.14990345,6.6739388,0.1899253
0.39661485,0.22328469,-0.17333016,6.6739149,0.18972668
0.74417543,0.22902894,-0.51514649,6.6740804,0.18898413
0.68584687,0.24169958,-0.44414729,6.6744556,0.1898911
0.74787617,0.25393313,-0.49394304,6.6749802,0.19330338
0.73567152,0.2664828,-0.46918872,6.6756396,0.19784851
0.64139479,0.27725458,-0.36414021,6.6764221,0.20102723
0.60353982,0.28624201,-0.31729782,6.6772571,0.20655252
0.6206696,0.29494694,-0.32572266,6.6781096,0.21377884
0.69566298,0.30312645,-0.39253652,6.6789961,0.2197388
0.81898534,0.30735028,-0.51163507,6.6799202,0.22145179
0.66712523,0.31172496,-0.35540026,6.6809278,0.22065517
0.50752139,0.31104103,-0.19648036,6.6819696,0.2177444
0,0.29780954,0.29780954,6.6828918,0.21327135
0,0.28300446,0.28300446,6.6836133,0.20853272
0,0.27116203,0.27116203,6.6842151,0.2036458
0,0.26002666,0.26002666,6.6846657,0.19991761
0,0.25148427,0.25148427,6.6850295,0.19666968
0,0.24460873,0.24460873,6.6853294,0.19425333
0,0.23814484,0.23814484,6.6855745,0.19182734
0,0.23204494,0.23204494,6.6857071,0.19079219
0,0.22664842,0.22664842,6.685782,0.18894827
0,0.2221185,0.2221185,6.6857715,0.18823268
0,0.21996519,0.21996519,6.6858029,0.18739007
5.67E-02,0.21744037,0.16071345,6.6857395,0.18677928
0.39107168,0.21373431,-0.17733736,6.6856484,0.18472829
0.73987579,0.21811312,-0.52176267,6.6856794,0.18409014
0.68551433,0.22901896,-0.45649537,6.6859078,0.18413411
0.66481543,0.23842752,-0.42638791,6.6862869,0.18434256
0.67229301,0.24803202,-0.42426097,6.6867619,0.18798383
0.68178397,0.25785398,-0.42392999,6.6873183,0.19255421
0.65181375,0.26767033,-0.38414341,6.6879559,0.19722505
0.68084699,0.27760437,-0.40324262,6.6886501,0.20345017
0.72671288,0.28712025,-0.43959263,6.6893978,0.20952304
0.76266778,0.29421017,-0.46845761,6.690207,0.21263112
0.66283631,0.2984972,-0.36433911,6.691071,0.21332352
0.64264131,0.29810601,-0.34453529,6.6919637,0.21079001
0,0.29247382,0.29247382,6.6928368,0.20850356
0,0.27990782,0.27990782,6.693542,0.20458357
0,0.26918361,0.26918361,6.6941171,0.20081592
0,0.25933483,0.25933483,6.6945772,0.19708318
0,0.25150305,0.25150305,6.6949382,0.19463074
0,0.24462983,0.24462983,6.6952243,0.19222899
0,0.23835239,0.23835239,6.6954198,0.19055364
0,0.232512,0.232512,6.6955543,0.18839943
0,0.22744128,0.22744128,6.6956158,0.18704443
0,0.22272709,0.22272709,6.6956024,0.18580785
0,0.21793483,0.21793483,6.695538,0.18386434
7.76E-02,0.21683429,0.13919893,6.6954765,0.18253493
0.40545872,0.21585937,-0.18959935,6.695497,0.18112949
0.65900648,0.22051264,-0.43849385,6.6956339,0.18029279
0.51101971,0.22850356,-0.28251615,6.6959124,0.1795876
0.56704921,0.23397179,-0.33307743,6.6962485,0.18127893
0.56245476,0.24057052,-0.32188424,6.6966429,0.18405631
0.53516245,0.24623996,-0.28892249,6.6970816,0.18659061
0.54795301,0.25286651,-0.2950865,6.6975474,0.19121715
0.54049826,0.26128992,-0.27920833,6.6980476,0.1971665
0.78843999,0.26871699,-0.519723,6.6985688,0.20310664
0.79845834,0.27524817,-0.52321017,6.699163,0.2047964
0.62175977,0.2787827,-0.34297708,6.699832,0.20338202
0.48253781,0.27707529,-0.20546252,6.7005296,0.19960065
0,0.26724181,0.26724181,6.7011962,0.19434139
0,0.2570051,0.2570051,6.7017889,0.18903287
0,0.24634637,0.24634637,6.7022729,0.18431112
0,0.23757073,0.23757073,6.7026806,0.18016064
0,0.2291933,0.2291933,6.7030063,0.17634477
0,0.22144315,0.22144315,6.7032251,0.17348543
0,0.21412042,0.21412042,6.7033124,0.17109255
0,0.20870516,0.20870516,6.7033186,0.16918777
0,0.20490053,0.20490053,6.7032585,0.16836996
0,0.20100541,0.20100541,6.703167,0.16668989
0,0.19713134,0.19713134,6.7030292,0.16518348
7.40E-02,0.19722827,0.12323635,6.7029572,0.16362715
0.39125794,0.19551486,-0.19574308,6.7029281,0.16205393
0.7042973,0.19930473,-0.5049926,6.703002,0.16157626
0.62928438,0.20705643,-0.42222795,6.7032008,0.16145441
0.64884919,0.21483503,-0.43401414,6.7034903,0.16331263
0.57280838,0.22198051,-0.35082787,6.7038546,0.1653976
0.53902715,0.22687191,-0.31215525,6.7042565,0.16755539
0.51871783,0.23327997,-0.28543785,6.7046838,0.17202263
0.57252598,0.24245775,-0.33006823,6.7051291,0.17976946
0.72114068,0.25206715,-0.46907353,6.7056012,0.18743181
0.77067935,0.258939,-0.51174033,6.7061257,0.1906611
0.65705371,0.2618835,-0.39517021,6.7066889,0.19066992
0.40916157,0.26207906,-0.14708251,6.7072744,0.18867482
0,0.2539131,0.2539131,6.7078357,0.18519101
0,0.24592128,0.24592128,6.7083178,0.18189961
0,0.23935202,0.23935202,6.7087288,0.1795605
0,0.23439385,0.23439385,6.7091064,0.17758121
0,0.22857304,0.22857304,6.709434,0.17512743
0,0.2233339,0.2233339,6.7096949,0.1736728
0,0.2186912,0.2186912,6.7099128,0.17192537
0,0.31246099,0.31246099,6.7105083,0.24499676
0,0.33539978,0.33539978,6.7111545,0.26695129
0,0.33033663,0.33033663,6.7116966,0.26793262
0,0.31791434,0.31791434,6.7120819,0.26344603
6.12E-02,0.31012222,0.24891421,6.7123632,0.25963753
0.40098745,0.30297595,-9.80E-02,6.7126012,0.2562319
0.72636437,0.30455375,-0.42181063,6.712945,0.25367725
0.68889725,0.31340042,-0.37549683,6.7135534,0.24962002
0.79736233,0.31863111,-0.47873122,6.714272,0.24831398
0.71111006,0.3278856,-0.38322446,6.7150369,0.25307351
0.87302458,0.39443445,-0.47859013,6.7162552,0.29864383
0.80889678,0.40634838,-0.4025484,6.7176952,0.29976574
0.86490929,0.40879625,-0.45611304,6.7191968,0.2982583
0.826186,0.41553944,-0.41064656,6.7208219,0.29844797
0.79985565,0.4207477,-0.37910795,6.7225294,0.29919618
0.49344355,0.42194861,-7.15E-02,6.7242327,0.29948646
0,0.41179103,0.41179103,6.7258286,0.29801491
0,0.39310572,0.39310572,6.7271223,0.29515231
0,0.37627575,0.37627575,6.7281427,0.29261014
0,0.36225834,0.36225834,6.7289476,0.28996277
0,0.35106379,0.35106379,6.7295494,0.28901359
0,0.34121877,0.34121877,6.7299948,0.28747389
0,0.33182463,0.33182463,6.7302928,0.28547356
0,0.32492426,0.32492426,6.7304649,0.28488836
0,0.31685275,0.31685275,6.7305393,0.28203782
0,0.312159,0.312159,6.7305226,0.28193066
0,0.30629537,0.30629537,6.7304287,0.28000784
0,0.30138588,0.30138588,6.7302661,0.27848774
8.08E-02,0.30017719,0.21939771,6.7300677,0.27858594
0.40422794,0.299584,-0.10464394,6.7298946,0.2782107
0.74847633,0.30662218,-0.44185415,6.7299118,0.27701905
0.74726307,0.32276958,-0.42449349,6.7302251,0.27759027
0.82711339,0.33837074,-0.48874265,6.7307835,0.27999637
0.8671273,0.35440511,-0.51272219,6.7315774,0.28325894
0.86344767,0.36843169,-0.49501598,6.7325778,0.28581825
0.76396728,0.38213575,-0.38183153,6.7338071,0.28704581
0.79170603,0.3886213,-0.40308473,6.7350955,0.29001024
0.8278293,0.40167341,-0.42615589,6.7364964,0.29684523
0.77399528,0.4118256,-0.36216968,6.7379727,0.30266199
0.40671378,0.41171849,5.00E-03,6.7394171,0.30269614
0,0.3994652,0.3994652,6.7407045,0.30072165
0,0.38076493,0.38076493,6.7417169,0.29593897
0,0.37933302,0.37933302,6.7425971,0.3025271
0,0.36728656,0.36728656,6.7432876,0.30050308
0,0.354334,0.354334,6.7437854,0.29704529
0,0.34440395,0.34440395,6.7441301,0.29490533
0,0.33595684,0.33595684,6.7443528,0.29290313
0,0.32663786,0.32663786,6.7444372,0.2897535
0,0.32246622,0.32246622,6.7444186,0.2904163
0,0.31522322,0.31522322,6.744319,0.28724882
0,0.31082413,0.31082413,6.7441435,0.28643978
0,0.30578697,0.30578697,6.7439346,0.28406316
5.73E-02,0.30391309,0.24664335,6.7436762,0.2835131
0.36395419,0.30028147,-6.37E-02,6.7434263,0.2806004
0.71267718,0.30645648,-0.4062207,6.7433066,0.28028801
0.69039398,0.32086343,-0.36953056,6.7434816,0.2801438
0.86963391,0.33302435,-0.53660953,6.7439179,0.27965781
0.86477399,0.34793895,-0.51683503,6.7446938,0.27779219
0.87167841,0.36278892,-0.5088895,6.745688,0.28069627
0.84291887,0.37630403,-0.46661484,6.7468624,0.28423816
0.86219442,0.38834107,-0.47385335,6.7482004,0.28742924
0.85040605,0.39738548,-0.45302057,6.7496467,0.29025212
0.84390998,0.40546569,-0.43844429,6.7511816,0.29316556
0.67952114,0.40933356,-0.27018759,6.75278,0.29300487
0,0.4046303,0.4046303,6.7543368,0.29288989
0,0.38877791,0.38877791,6.7555923,0.29278257
0,0.3721782,0.3721782,6.7565885,0.2896038
0,0.35994622,0.35994622,6.7573681,0.28866068
0,0.34879887,0.34879887,6.7579737,0.28674808
0,0.34888807,0.34888807,6.7584705,0.293235
0,0.3388845,0.3388845,6.7588191,0.29088405
0,0.33220667,0.33220667,6.759037,0.29085359
0,0.32674482,0.32674482,6.7591548,0.29081306
0,0.32148862,0.32148862,6.7591867,0.29025075
0,0.31467101,0.31467101,6.7591481,0.28743678
0,0.31087738,0.31087738,6.7590423,0.28722468
6.87E-02,0.3091242,0.24037933,6.7588811,0.28716081
0.41228253,0.30794057,-0.10434195,6.7587185,0.28677598
0.73427069,0.31583112,-0.41843957,6.7587228,0.28657427
0.72001278,0.33090246,-0.38911033,6.7590404,0.28557745
0.80846304,0.34615967,-0.46230337,6.7596045,0.2875433
0.70864397,0.36093098,-0.34771299,6.7604189,0.28859046
0.68982744,0.37287176,-0.31695569,6.7613702,0.29284558
0.74421358,0.38472825,-0.35948533,6.7624106,0.29963624
0.69796455,0.39598873,-0.30197582,6.7635741,0.30388054
0.69325292,0.4048788,-0.28837413,6.7648273,0.3078329
0.78278357,0.41334975,-0.36943382,6.7661138,0.31424189
0.54921162,0.42119581,-0.12801582,6.7674842,0.31738955
0.38062218,0.41912884,3.85E-02,6.7688198,0.31710866
0,0.40676823,0.40676823,6.7700438,0.31364515
0,0.3930071,0.3930071,6.7710238,0.31300542
0,0.37794822,0.37794822,6.7718039,0.30874714
0,0.36752146,0.36752146,6.7724209,0.30710238
0,0.35844746,0.35844746,6.7728705,0.30695301
0,0.35097161,0.35097161,6.7731843,0.3068094
0,0.3511453,0.3511453,6.7733798,0.31297275
0,0.35525468,0.35525468,6.773499,0.32128236
0,0.3471379,0.3471379,6.7735305,0.31779855
0,0.34205833,0.34205833,6.7734847,0.3167302
0,0.33547056,0.33547056,6.7733727,0.31356505
9.04E-02,0.33377174,0.24333239,6.7732167,0.3132804
0.40267012,0.33356187,-6.91E-02,6.7730689,0.31308961
0.74342382,0.34057117,-0.40285265,6.7730708,0.31213847
0.68770552,0.35637563,-0.33132988,6.7733774,0.31148884
0.74402148,0.37044469,-0.37357679,6.7739038,0.31360593
0.6649124,0.38168275,-0.28322965,6.7746449,0.31292179
0.59977371,0.38728857,-0.21248513,6.7754955,0.3119925
0.57709938,0.39209715,-0.18500224,6.7763925,0.31368843
0.59496289,0.41250235,-0.18246055,6.7773147,0.33222488
0.7575053,0.43451941,-0.32298589,6.7782679,0.35226983
0.7508322,0.44351244,-0.30731976,6.7793374,0.35466775
0.53903854,0.44722438,-9.18E-02,6.7805023,0.35291877
0.47510388,0.43706116,-3.80E-02,6.7816525,0.34345266
0,0.42652485,0.42652485,6.7827711,0.33737257
0,0.40771666,0.40771666,6.7836771,0.33028951
0,0.38908717,0.38908717,6.7843671,0.32338545
0,0.37502202,0.37502202,6.7848969,0.31809184
0,0.361797,0.361797,6.7852826,0.31273183
0,0.3524577,0.3524577,6.7855601,0.3093698
0,0.34107596,0.34107596,6.785728,0.30395809
0,0.33421853,0.33421853,6.7858152,0.3015433
0,0.32829708,0.32829708,6.7858281,0.29968482
0,0.32421246,0.32421246,6.7857771,0.29912174
0,0.3177121,0.3177121,6.7856703,0.29567337
8.09E-02,0.31613469,0.23519075,6.7855163,0.29534885
0.39181656,0.3136307,-7.82E-02,6.785356,0.29319921
0.68665248,0.31713939,-0.36951309,6.7853174,0.28980932
0.71289313,0.33107516,-0.38181797,6.7854943,0.29156214
0.70739567,0.34144065,-0.36595502,6.7858872,0.28956929
0.63653719,0.34996644,-0.28657076,6.7864418,0.28869298
0.67038286,0.35955557,-0.31082729,6.7871037,0.29195371
0.6236884,0.36778921,-0.25589919,6.7878561,0.29459053
0.6400395,0.38234308,-0.25769642,6.7886796,0.30484071
0.78100437,0.40145493,-0.37954944,6.7895412,0.32146168
0.77219284,0.40972012,-0.36247271,6.7904949,0.32426307
0.65584564,0.41069859,-0.24514705,6.7915382,0.31992197
0.47059613,0.41368032,-5.69E-02,6.7926593,0.31891036
0,0.40295237,0.40295237,6.7937288,0.31356373
0,0.39745098,0.39745098,6.7946115,0.3174333
0,0.39036393,0.39036393,6.7953501,0.31817529
0,0.37443003,0.37443003,6.7958975,0.31140685
0,0.36383364,0.36383364,6.7963376,0.30712685
0,0.35010391,0.35010391,6.7966428,0.30036277
0,0.33610287,0.33610287,6.7968044,0.29289827
0,0.32568848,0.32568848,6.7968574,0.28774038
0,0.31572837,0.31572837,6.7968202,0.28223351
0,0.30888122,0.30888122,6.7967029,0.27906552
0,0.30642006,0.30642006,6.7964988,0.27987686
5.11E-02,0.30576304,0.25465003,6.7962184,0.28057465
0.22428927,0.30086696,7.66E-02,6.7959323,0.27689192
0.60140312,0.30143189,-0.29997122,6.7956572,0.27542159
0.65791118,0.31119746,-0.34671372,6.7955928,0.27462786
0.78193206,0.31922016,-0.4627119,6.795682,0.2730715
0.74589896,0.3316409,-0.41425806,6.7959313,0.27468139
0.72938657,0.33640534,-0.39298123,6.7964096,0.26871592
0.82202804,0.33690473,-0.48512331,6.7970352,0.2614674
0.8145169,0.34286764,-0.47164926,6.7978387,0.2580964
0.77026761,0.34832102,-0.42194659,6.7988048,0.25532836
0.79965609,0.35745347,-0.44220263,6.7999587,0.25640932
0.43938106,0.36288118,-7.65E-02,6.8011746,0.25756755
0.46900803,0.35982054,-0.10918748,6.8023419,0.25737271
0,0.35372213,0.35372213,6.8034458,0.25734451
0,0.34196585,0.34196585,6.8043289,0.25732023
0,0.33064556,0.33064556,6.8050079,0.25655743
0,0.3196187,0.3196187,6.8055286,0.25422454
0,0.31124845,0.31124845,6.805882,0.25417808
0,0.30561164,0.30561164,6.8061213,0.25494477
0,0.29608536,0.29608536,6.8062115,0.2521672
0,0.29031199,0.29031199,6.8062053,0.25154477
0,0.28374174,0.28374174,6.8061051,0.24963033
0,0.27742973,0.27742973,6.8059311,0.24725677
0,0.2710638,0.2710638,6.8056688,0.24466486
0,0.26803041,0.26803041,6.8053584,0.24450211
0.27484316,0.26651442,-8.33E-03,6.8050056,0.24413297
0.57371807,0.26795867,-0.3057594,6.8047242,0.24194905
0.69285637,0.2767607,-0.41609567,6.8045998,0.24157925
0.83913183,0.29251888,-0.54661298,6.8048658,0.24282558
0.85549057,0.30798882,-0.54750174,6.8054652,0.24304412
0.87366283,0.32155448,-0.55210835,6.8063307,0.24377035
0.77665532,0.33334523,-0.44331008,6.8072858,0.2480195
0.81526065,0.34730631,-0.46795434,6.8083439,0.25563535
0.78359997,0.35522276,-0.42837721,6.8095183,0.25690079
0.77525067,0.35877338,-0.41647729,6.8107347,0.25672752
0.69600683,0.36453709,-0.33146974,6.8120761,0.25658047
0.41134599,0.36296526,-4.84E-02,6.8133516,0.2560741
0,0.349433,0.349433,6.8144264,0.2535409
0,0.34521562,0.34521562,6.8152695,0.26023358
0,0.33090121,0.33090121,6.8159003,0.25687945
0,0.31900424,0.31900424,6.8163681,0.25364885
0,0.30815047,0.30815047,6.8166714,0.25091088
0,0.29872933,0.29872933,6.8168077,0.24897456
0,0.2894941,0.2894941,6.8168077,0.24594663
0,0.28212515,0.28212515,6.8166976,0.24375105
0,0.27527618,0.27527618,6.8164988,0.24123433
0,0.26918426,0.26918426,6.8162217,0.23894572
0,0.26569277,0.26569277,6.8159308,0.23801997
0,0.26186764,0.26186764,6.8156095,0.23686618
0.30325496,0.26083946,-4.24E-02,6.8152614,0.23683955
0.65262669,0.26450583,-0.38812086,6.8150229,0.23609544
0.63129461,0.27518094,-0.35611367,6.8149929,0.23575737
0.65025932,0.28529364,-0.36496568,6.8151488,0.23639143
0,0.29143238,0.29143238,6.8154411,0.23670502
0.81642258,0.28593025,-0.53049231,6.81564,0.23522639
0.74003297,0.29983449,-0.44019848,6.8160844,0.23641324
0.70087749,0.30975193,-0.39112556,6.8167229,0.23672548
0.69948047,0.31453919,-0.38494128,6.8174186,0.23652789
0.6128006,0.32163167,-0.29116893,6.8182359,0.23734207
0.44637972,0.32520345,-0.12117627,6.8191376,0.23695004
0,0.32155308,0.32155308,6.8200336,0.23677811
0,0.31117514,0.31117514,6.8207359,0.23675828
0,0.30270398,0.30270398,6.8212953,0.23671152
0,0.29509532,0.29509532,6.8217268,0.23667601
0,0.28802457,0.28802457,6.8220296,0.23671563
0,0.28350717,0.28350717,6.8222623,0.23760645
0,0.27924991,0.27924991,6.8224449,0.23805921
0,0.27545211,0.27545211,6.8225265,0.23963103
0,0.27384451,0.27384451,6.8225155,0.24274305
0,0.27166796,0.27166796,6.8224335,0.24448623
0,0.27032673,0.27032673,6.8222818,0.24667047
0,0.26825887,0.26825887,6.8220649,0.2476853
0,0.26757553,0.26757553,6.8217945,0.24959454
0.30477554,0.26668182,-3.81E-02,6.8214927,0.24956176
0.46612957,0.27200824,-0.19412133,6.8212872,0.24956235
0.69145787,0.280108,-0.41134986,6.8212318,0.24938467
0.83323467,0.29345968,-0.53977501,6.8214178,0.24998951
0.72891432,0.30834436,-0.42056996,6.8218703,0.25052121
0.82020748,0.32067215,-0.49953532,6.8225074,0.25287494
0.84527332,0.33199281,-0.51328051,6.8233457,0.25342062
0.85394049,0.34326395,-0.5106765,6.8243623,0.25502765
0.87123489,0.35447186,-0.51676303,6.8255944,0.25585479
0.78559172,0.36323217,-0.42235956,6.8269734,0.25661972
0.70142728,0.36746541,-0.33396187,6.8283734,0.25825951
0.52498239,0.36893612,-0.15604627,6.8297668,0.25898394
0,0.35975558,0.35975558,6.8310823,0.25629032
0,0.34507763,0.34507763,6.8321161,0.25580573
0,0.32920462,0.32920462,6.8328691,0.25309029
0,0.31779468,0.31779468,6.8334107,0.25181726
0,0.30675104,0.30675104,6.8337526,0.2499101
0,0.29754889,0.29754889,6.8339481,0.24787715
0,0.28880697,0.28880697,6.8340054,0.24551328
0,0.28178662,0.28178662,6.8339782,0.24334913
0,0.27498695,0.27498695,6.833859,0.24113154
0,0.2694577,0.2694577,6.8336577,0.23959829
0,0.26401216,0.26401216,6.8333936,0.23753145
0,0.26083449,0.26083449,6.8330736,0.23732515
0,0.25675425,0.25675425,6.8326817,0.23611376
0.58415288,0.25460884,-0.32954404,6.8322544,0.23481201
0.6773603,0.26364246,-0.41371784,6.8320642,0.23282346
0.74252146,0.27344385,-0.46907762,6.8320966,0.23116314
0.78020179,0.28585666,-0.49434513,6.8323154,0.23274834
0.80971086,0.29956517,-0.51014566,6.8328495,0.23296387
0.8321507,0.3099061,-0.52224457,6.8335776,0.23313282
0.82989967,0.32261068,-0.50728899,6.8345327,0.23507519
0.8250972,0.33059174,-0.49450547,6.8356175,0.23559661
0.7728399,0.33751324,-0.43532667,6.8367519,0.23791294
0.66095304,0.34259617,-0.31835687,6.8379655,0.23838061
0.41495991,0.34423923,-7.07E-02,6.839201,0.23853797
0,0.33536774,0.33536774,6.8403301,0.23772468
0,0.32341182,0.32341182,6.8412366,0.23765206
0,0.31054863,0.31054863,6.8419375,0.23547757
0,0.30059546,0.30059546,6.8424587,0.23482068
0,0.29226622,0.29226622,6.842813,0.23479895
0,0.28412101,0.28412101,6.8430209,0.23384109
0,0.27826643,0.27826643,6.8431449,0.23335369
0,0.27137119,0.27137119,6.8431702,0.23175015
0,0.26774931,0.26774931,6.8431244,0.23232697
0,0.26406446,0.26406446,6.8429942,0.23285766
0,0.26057363,0.26057363,6.8427958,0.23300561
0,0.25751027,0.25751027,6.8425517,0.23298405
0.35564953,0.25617608,-9.95E-02,6.8422666,0.23295255
0.65709686,0.26149741,-0.39559945,6.8420787,0.23291622
0.69297773,0.27277702,-0.42020071,6.8421216,0.2325151
0.81401646,0.28425613,-0.52976036,6.8423796,0.23283896
0.83675826,0.29859379,-0.5381645,6.8428965,0.2343218
0.83830279,0.30924457,-0.52905822,6.8436222,0.23383874
0.84993064,0.32150513,-0.52842551,6.8446136,0.2340584
0.85195804,0.33032823,-0.52162981,6.8457465,0.23493034
0.84661758,0.34076557,-0.50585198,6.8470187,0.23785639
0.82800114,0.34653372,-0.48146743,6.8483176,0.24004368
0.68394601,0.35014176,-0.33380425,6.8496661,0.23982184
0.57036585,0.34844393,-0.22192192,6.8509374,0.23973963
0,0.33963504,0.33963504,6.8521194,0.23733012
0,0.32534486,0.32534486,6.8531017,0.23440666
0,0.31134915,0.31134915,6.8538713,0.23148549
0,0.30086178,0.30086178,6.854466,0.23039649
0,0.29117203,0.29117203,6.854876,0.22968511
0,0.28228271,0.28228271,6.8551636,0.22768471
0,0.27553818,0.27553818,6.8553519,0.22688225
0,0.26943928,0.26943928,6.8554263,0.22658984
0,0.26236385,0.26236385,6.8554087,0.22444154
0,0.25765726,0.25765726,6.8553109,0.22407216
0,0.25596729,0.25596729,6.8551559,0.22581773
0,0.25266966,0.25266966,6.8549509,0.22578579
0.24133037,0.25125745,9.93E-03,6.8547082,0.22574238
0.46310887,0.25525585,-0.20785302,6.8545022,0.22724229
0.58205813,0.26538759,-0.31667054,6.8544621,0.22953247
0.81717992,0.27465159,-0.54252833,6.8546219,0.22929677
0.7587235,0.28855476,-0.47016874,6.8550553,0.22935036
0.80250132,0.30190894,-0.50059235,6.8557029,0.23186621
0.7867167,0.31356192,-0.47315478,6.8565512,0.23322043
0.76598227,0.32490617,-0.4410761,6.8575721,0.23575212
0.78640914,0.33240512,-0.45400402,6.858726,0.23643327
0.72276974,0.34152773,-0.38124201,6.8600082,0.23899344
0.42604637,0.34673876,-7.93E-02,6.8613715,0.24007355
0.40829238,0.34469497,-6.36E-02,6.8626456,0.24244116
0,0.33561528,0.33561528,6.8637834,0.24244179
0,0.32249013,0.32249013,6.8646555,0.24246733
0,0.31215587,0.31215587,6.8653331,0.24246599
0,0.30293834,0.30293834,6.8658333,0.24240072
0,0.29548877,0.29548877,6.8662024,0.24237561
0,0.28866437,0.28866437,6.8664427,0.24235648
0,0.28300926,0.28300926,6.8665848,0.24236868
0,0.27728993,0.27728993,6.8665981,0.24234791
