0.66241556,0.16866924,-0.49374634,2.9689682,0.12533692
0.67200541,0.19665262,-0.47535279,2.9694092,0.13496855
0.60853219,0.19103995,-0.41749224,2.9695351,0.14641638
0.56743002,0.18760255,-0.37982747,2.9694726,0.15321252
0.44361046,0.21451861,-0.22909185,2.96978,0.15443911
0,0.19876838,0.19876838,2.9698992,0.15065143
0,0.17977354,0.17977354,2.9697402,0.14502354
0,0.17280456,0.17280456,2.9695199,0.13916227
0,0.16797262,0.16797262,2.9693201,0.13384038
0,0.16215807,0.16215807,2.9690967,0.12942718
0,0.15702185,0.15702185,2.9688506,0.1256267
0,0.15503684,0.15503684,2.9686415,0.1227007
0,0.15361732,0.15361732,2.968466,0.12054913
0,0.15143085,0.15143085,2.9682889,0.11896924
0,0.14878806,0.14878806,2.9680781,0.11806991
0,0.14902875,0.14902875,2.9679077,0.11741684
0,0.14950645,0.14950645,2.9677825,0.11692484
0,0.14777717,0.14777717,2.9676099,0.1173296
0,0.14690116,0.14690116,2.9674459,0.11671675
0,0.14610535,0.14610535,2.9672866,0.11635709
0,0.1467106,0.1467106,2.9671359,0.11721861
0.48981136,0.15227827,-0.33753309,2.9670148,0.11915974
0.50816816,0.15523034,-0.35293782,2.9669437,0.11912963
0.53753102,0.15934908,-0.37818193,2.9669228,0.12037888
0.54330802,0.16282001,-0.38048801,2.9669545,0.12081621
0.50967366,0.16660006,-0.34307361,2.9670382,0.12158161
0.47505295,0.168874,-0.30617896,2.9671493,0.12201383
0.55175138,0.17094994,-0.38080144,2.9672904,0.12282864
0,0.16320685,0.16320685,2.967346,0.12443218
0,0.1579662,0.1579662,2.9673064,0.12478299
0,0.16507924,0.16507924,2.9673698,0.12516248
0,0.16460231,0.16460231,2.9674227,0.12515666
0,0.16266081,0.16266081,2.9674447,0.12515084
0,0.16088052,0.16088052,2.9674389,0.12512651
0,0.15867123,0.15867123,2.967397,0.12493396
0,0.1565107,0.1565107,2.9673281,0.12440592
0,0.15523285,0.15523285,2.9672427,0.12441483
0,0.15347834,0.15347834,2.9671402,0.12390067
0,0.15016469,0.15016469,2.9669836,0.12292407
0,0.14911537,0.14911537,2.9668131,0.12290844
0,0.14725865,0.14725865,2.9666216,0.12226139
0,0.14537629,0.14537629,2.9663873,0.12216908
0,0.14433475,0.14433475,2.9661574,0.12153364
0.28406125,0.14573744,-0.13832381,2.9659092,0.1214193
0.42944527,0.14636527,-0.28307998,2.9656804,0.12072661
0.50947607,0.14822876,-0.3612473,2.965481,0.12052761
0.57333779,0.15146273,-0.42187506,2.965349,0.12031587
0.59599209,0.15440042,-0.44159168,2.9652648,0.12011512
0.60323429,0.15977716,-0.44345713,2.9652991,0.12007068
0.60431683,0.16227904,-0.44203779,2.9653492,0.12048968
0.62007016,0.16531008,-0.45476007,2.9654055,0.12183297
0.52667594,0.16995676,-0.3567192,2.9655092,0.12341174
0.43512708,0.17121196,-0.26391512,2.9655783,0.12499561
0,0.1653879,0.1653879,2.9655824,0.12549426
0,0.16194475,0.16194475,2.9655483,0.12419064
0,0.15913627,0.15913627,2.9654782,0.12310368
0,0.15706564,0.15706564,2.9654031,0.12184763
0,0.15368219,0.15368219,2.9652832,0.12072058
0,0.14822987,0.14822987,2.965039,0.12012839
0,0.14235544,0.14235544,2.9646559,0.11948226
0,0.13771297,0.13771297,2.9641871,0.11811662
0,0.13276713,0.13276713,2.9636304,0.11642855
0,0.12771058,0.12771058,2.9629967,0.1142066
0,0.12443633,0.12443633,2.9623234,0.11241724
0,0.12195449,0.12195449,2.9616365,0.11049072
0,0.11723568,0.11723568,2.9608564,0.10911905
3.84E-02,0.12033916,8.20E-02,2.9601295,0.10727228
0.30980936,0.12953101,-0.18027835,2.9597018,0.10604901
0.507954,0.14250973,-0.36544427,2.9596722,0.10549659
0.60920966,0.14940788,-0.45980179,2.959801,0.10615129
0.65884537,0.15890014,-0.49994522,2.9600346,0.11103721
0.67565995,0.1607582,-0.51490176,2.9602003,0.11849701
0.67719549,0.16349031,-0.51370519,2.9602642,0.1274524
0.68680763,0.19147491,-0.49533272,2.9606366,0.13606571
0.64330202,0.19784591,-0.44545612,2.9609141,0.14364547
0.55320871,0.18782181,-0.3653869,2.9609144,0.14725131
0.45433027,0.19433004,-0.26000023,2.9610045,0.14611639
0,0.18583369,0.18583369,2.9610431,0.1416937
0,0.17812254,0.17812254,2.9610112,0.13741316
0,0.16894205,0.16894205,2.9608655,0.13322839
0,0.16395438,0.16395438,2.9606962,0.12970385
0,0.15791661,0.15791661,2.9604592,0.12670864
0,0.15331268,0.15331268,2.9601898,0.12375721
0,0.14848672,0.14848672,2.9598663,0.12133866
0,0.14330667,0.14330667,2.9594772,0.11890307
0,0.13945116,0.13945116,2.9590473,0.11684083
0,0.13526313,0.13526313,2.9585643,0.11482408
0,0.13450958,0.13450958,2.9581254,0.1127059
0,0.1312753,0.1312753,2.9576354,0.11155675
0,0.12887947,0.12887947,2.9571176,0.11033532
4.56E-02,0.1361064,9.05E-02,2.9567547,0.10885218
0.36223546,0.13966963,-0.22256583,2.9565446,0.10734992
0.51434553,0.14636505,-0.36798048,2.9565465,0.10644428
0.6334511,0.15562704,-0.47782406,2.9567604,0.10767081
0.68081808,0.16306883,-0.51774925,2.9570563,0.11170208
0.69357371,0.15587679,-0.53769696,2.9571462,0.11875064
0.701621,0.16906278,-0.5325582,2.9573116,0.12724353
0.68039709,0.19467342,-0.48572367,2.9576809,0.13650234
0.64673126,0.20246589,-0.44426537,2.9579771,0.14578764
0.56410378,0.19841103,-0.36569273,2.958097,0.15007845
0.4481627,0.2000457,-0.248117,2.9582021,0.14976308
0,0.19092385,0.19092385,2.9582608,0.14531471
0,0.18200511,0.18200511,2.9582651,0.13917845
0,0.17300826,0.17300826,2.9582036,0.13340607
0,0.16788536,0.16788536,2.9581659,0.12809435
0,0.1605818,0.1605818,2.9580648,0.12378633
0,0.15672085,0.15672085,2.9579782,0.12003294
0,0.154926,0.154926,2.9579399,0.11722521
0,0.15107802,0.15107802,2.9578853,0.11463987
0,0.14828141,0.14828141,2.9578245,0.11278326
0,0.14549431,0.14549431,2.9577487,0.11118732
0,0.14346679,0.14346679,2.9576747,0.10980192
0,0.13941894,0.13941894,2.9575398,0.10838568
0,0.13680483,0.13680483,2.9573689,0.10751148
5.40E-02,0.14047821,8.65E-02,2.9572635,0.10624783
0.42191613,0.1453619,-0.27655423,2.9573715,0.10519112
0.60373825,0.1501272,-0.45361105,2.9576354,0.1044411
0.69724137,0.15458202,-0.54265934,2.957979,0.10507765
0.70884728,0.15361604,-0.55523121,2.9582357,0.11002995
0.70096588,0.15493211,-0.54603374,2.958391,0.1177028
0.68489373,0.18183544,-0.50305831,2.9587967,0.12699506
0.69594431,0.19558218,-0.50036216,2.9592559,0.13638458
0.70876956,0.20001058,-0.50875896,2.9596164,0.14662328
0.65321523,0.20401408,-0.44920117,2.9599442,0.15176469
0.55978405,0.21293628,-0.34684777,2.9603782,0.15234311
0,0.20521083,0.20521083,2.9608161,0.14830431
0,0.19353358,0.19353358,2.9611447,0.14356296
0,0.18399839,0.18399839,2.9614127,0.13855091
0,0.18074733,0.18074733,2.9616821,0.13447163
0,0.17787449,0.17787449,2.9619606,0.13139869
0,0.17223059,0.17223059,2.9621871,0.12845607
0,0.16761187,0.16761187,2.9623842,0.12582469
0,0.16373238,0.16373238,2.9625518,0.12393479
0,0.15957277,0.15957277,2.9626775,0.12203883
0,0.15650007,0.15650007,2.9627807,0.12058818
0,0.15369686,0.15369686,2.9628446,0.11982242
0,0.15151769,0.15151769,2.9628878,0.11906776
0,0.14913712,0.14913712,2.9629068,0.11816079
4.97E-02,0.15034905,0.10062572,2.9629033,0.1175146
0.27335262,0.14941469,-0.12393793,2.9628935,0.11723605
0.48002377,0.1480678,-0.33195597,2.9628525,0.11629771
0.53199899,0.14710812,-0.38489085,2.9627504,0.11567124
0.54400408,0.14824471,-0.39575937,2.9626138,0.11636531
0.55273682,0.14870465,-0.40403217,2.9624732,0.11551495
0.51609081,0.1482269,-0.36786389,2.9623215,0.11408498
0.52242202,0.15003805,-0.37238395,2.9621923,0.11391332
0.50245243,0.14966358,-0.35278887,2.9620712,0.11216554
0.45727202,0.15094909,-0.30632293,2.961956,0.112097
0,0.15211612,0.15211612,2.9618499,0.11613137
0,0.15688612,0.15688612,2.9617558,0.12038516
0,0.16431156,0.16431156,2.9616754,0.12709476
0,0.16622034,0.16622034,2.9615672,0.13022277
0,0.1609557,0.1609557,2.9613831,0.12834203
0,0.15744157,0.15744157,2.9611447,0.12729788
0,0.15634225,0.15634225,2.960901,0.12679118
0,0.15606686,0.15606686,2.9606171,0.1282004
0,0.15972155,0.15972155,2.9603541,0.13125189
0,0.15817666,0.15817666,2.960084,0.13036315
0,0.15671696,0.15671696,2.9597974,0.12987493
0,0.151627,0.151627,2.9594123,0.12862864
0,0.14856273,0.14856273,2.9589646,0.12802187
0,0.1460952,0.1460952,2.9585242,0.12555772
0,0.14094415,0.14094415,2.9580789,0.12082808
0.26240918,0.14016812,-0.12224106,2.9576848,0.11539491
0.36845833,0.14275312,-0.22570521,2.9573295,0.11603259
0.45077544,0.14643145,-0.304344,2.9570198,0.11744256
0.47928223,0.15049349,-0.32878876,2.9567811,0.11809359
0.38703158,0.15222789,-0.23480369,2.9565387,0.11902256
0.46313256,0.15097412,-0.31215844,2.9562023,0.12054452
0.47869325,0.15558815,-0.3231051,2.9559796,0.12004352
0.46285298,0.15814981,-0.30470318,2.9557869,0.120602
0.44761384,0.16115075,-0.28646308,2.9556341,0.12129845
0.3717671,0.16158335,-0.21018375,2.9554582,0.121932
0,0.15818167,0.15818167,2.9552917,0.12234151
0,0.15813813,0.15813813,2.9551375,0.12233756
0,0.15302411,0.15302411,2.9548817,0.1216941
0,0.15274188,0.15274188,2.9546416,0.12124318
0,0.15036388,0.15036388,2.9543791,0.12017696
0,0.14929946,0.14929946,2.9541428,0.11854399
0,0.14790556,0.14790556,2.953896,0.11800252
0,0.14514565,0.14514565,2.953604,0.11734759
0,0.14392923,0.14392923,2.953315,0.11643489
0,0.14221674,0.14221674,2.953017,0.1154501
0,0.14092107,0.14092107,2.9527099,0.11486153
0,0.1400554,0.1400554,2.9524059,0.11430334
0,0.13852181,0.13852181,2.9520826,0.11382975
4.69E-02,0.14219114,9.53E-02,2.9517825,0.11381371
0.33478671,0.14714637,-0.18764034,2.9516392,0.11377709
0.49990821,0.15165259,-0.34825563,2.951617,0.11378471
0.57055366,0.15550107,-0.41505259,2.9516509,0.11464567
0.59787899,0.16071808,-0.43716091,2.9517369,0.11673166
0.62382412,0.16814205,-0.45568207,2.9519415,0.11879809
0.55301106,0.16739342,-0.38561764,2.952065,0.12092298
0.62854111,0.16285911,-0.465682,2.9521027,0.1235977
0.62908387,0.17288461,-0.45619926,2.9522655,0.12558837
0.56259447,0.1825417,-0.38005278,2.9525316,0.12801343
0.3873176,0.16871881,-0.21859878,2.9524786,0.13012922
0,0.16538039,0.16538039,2.9524109,0.13055499
0,0.17394678,0.17394678,2.9524646,0.13015063
0,0.16786906,0.16786906,2.9524128,0.12885725
0,0.16641487,0.16641487,2.9523664,0.12784576
0,0.1642963,0.1642963,2.9523127,0.12670211
0,0.16307068,0.16307068,2.9522719,0.12574528
0,0.16030923,0.16030923,2.9521935,0.12502761
0,0.15838587,0.15838587,2.9520991,0.12436283
0,0.1556602,0.1556602,2.9519794,0.12316611
0,0.15571612,0.15571612,2.95189,0.12286127
0,0.15589643,0.15589643,2.9518435,0.12236252
0,0.15599792,0.15599792,2.951833,0.12210693
0,0.15454681,0.15454681,2.9518032,0.12209646
0,0.15337285,0.15337285,2.951762,0.12208608
0,0.15133539,0.15133539,2.9516628,0.12252213
0,0.15213393,0.15213393,2.9515347,0.12468683
0,0.15192722,0.15192722,2.9514134,0.12496903
0.41669539,0.15298995,-0.26370543,2.9512694,0.12468278
0.52634227,0.15563102,-0.37071127,2.9511473,0.12540057
0.56485653,0.16036427,-0.40449226,2.9511216,0.12570441
0.54756892,0.16533597,-0.38223296,2.9511456,0.12746541
0.54373288,0.16858408,-0.3751488,2.9511998,0.12829961
0.39199501,0.171707,-0.22028801,2.9512677,0.12964475
0,0.16877393,0.16877393,2.9513247,0.13016973
0,0.16655672,0.16655672,2.9513433,0.13015811
0,0.16474074,0.16474074,2.9513328,0.13015108
0,0.16327016,0.16327016,2.951303,0.1301437
0,0.16180578,0.16180578,2.9512484,0.13021086
0,0.16024488,0.16024488,2.951184,0.12974921
0,0.15895295,0.15895295,2.951102,0.12974243
0,0.15727136,0.15727136,2.9509962,0.12949112
0,0.15475418,0.15475418,2.9508684,0.12832281
0,0.15353771,0.15353771,2.9507258,0.12819003
0,0.15230969,0.15230969,2.9505625,0.12817751
0,0.15076974,0.15076974,2.950366,0.12814111
0,0.14884509,0.14884509,2.9501505,0.12726974
0,0.14750221,0.14750221,2.9499311,0.12659051
0,0.14683978,0.14683978,2.9497073,0.12658432
0,0.14582546,0.14582546,2.9494665,0.12651193
0.41133612,0.14687239,-0.26446372,2.9492025,0.12642503
0.5137983,0.14924276,-0.36455554,2.9489703,0.12645808
0.53997785,0.15144071,-0.38853714,2.9487567,0.12638858
0.57215643,0.1551339,-0.41702253,2.9486187,0.12622297
0.59021282,0.15879984,-0.43141299,2.9485514,0.12601343
0.59247583,0.16259435,-0.42988148,2.9485416,0.12627874
0.50086051,0.16396102,-0.33689949,2.9485123,0.12659906
0.40652555,0.16451949,-0.24200606,2.9484479,0.12714665
0,0.15992624,0.15992624,2.948354,0.12654385
0,0.15642945,0.15642945,2.9481974,0.12582491
0,0.15296942,0.15296942,2.9479988,0.12434729
0,0.15043193,0.15043193,2.9477694,0.12336247
0,0.14816499,0.14816499,2.9475203,0.12225374
0,0.14476967,0.14476967,2.9472225,0.12086514
0,0.1416223,0.1416223,2.9468679,0.11993308
0,0.13849871,0.13849871,2.9464393,0.11944926
0,0.13631719,0.13631719,2.9460058,0.11769656
0,0.13353133,0.13353133,2.9455574,0.11564255
0,0.13152897,0.13152897,2.9451141,0.11372418
0,0.13103311,0.13103311,2.9446664,0.11362693
0,0.13121581,0.13121581,2.9442334,0.11362509
0,0.12983453,0.12983453,2.9437859,0.11293305
4.47E-02,0.13216721,8.75E-02,2.9433618,0.11225154
0.31491709,0.13330892,-0.18160817,2.9429882,0.11196598
0.47570452,0.13554531,-0.34015921,2.942687,0.11138871
0.57220054,0.13860983,-0.43359071,2.9424343,0.11170965
0.55959791,0.14431812,-0.41527981,2.9422879,0.11253054
0.57212996,0.14952388,-0.42260608,2.9422207,0.11371455
0.54574764,0.15239966,-0.39334798,2.9421306,0.1158925
0.5497483,0.15858771,-0.39116061,2.9421289,0.11780044
0.51476699,0.15936129,-0.35540569,2.9420877,0.11874685
0.50256062,0.16241263,-0.34014797,2.9420967,0.1189869
0.40350473,0.16434935,-0.23915538,2.9421353,0.11893331
0,0.15586902,0.15586902,2.9420488,0.11891414
0,0.15064582,0.15064582,2.941848,0.11853302
0,0.14591798,0.14591798,2.9415653,0.11731798
0,0.14244877,0.14244877,2.9412382,0.11589697
0,0.13865894,0.13865894,2.9408677,0.11406247
0,0.13391666,0.13391666,2.9404168,0.11256055
0,0.12897968,0.12897968,2.9398849,0.11082323
0,0.12532791,0.12532791,2.9392979,0.10937182
0,0.12135696,0.12135696,2.9386408,0.10808557
0,0.11958282,0.11958282,2.9379833,0.10642882
0,0.11492801,0.11492801,2.9372265,0.10551517
0,0.11548884,0.11548884,2.9365125,0.10453779
0,0.11237989,0.11237989,2.9357414,0.10359243
3.86E-02,0.11517666,7.66E-02,2.934999,0.10202741
0.32522789,0.12760033,-0.19762756,2.9346235,0.10105625
0.45208535,0.13340212,-0.31868321,2.9344168,0.10042328
0.55090147,0.13872951,-0.41217196,2.9343138,0.10127354
0.5782606,0.14805341,-0.43020719,2.9343319,0.10521447
0.59216732,0.1569645,-0.43520284,2.9344168,0.11069863
0.61356962,0.16694184,-0.4466278,2.934587,0.11694221
0.59735835,0.16820961,-0.42914873,2.9346275,0.12436915
0.53853905,0.17563961,-0.36289942,2.9346015,0.133367
0.52111959,0.18771279,-0.33340681,2.9346681,0.13821998
0.39364773,0.18693073,-0.206717,2.9346852,0.13840355
0,0.17126252,0.17126252,2.9345219,0.1344565
0,0.15743141,0.15743141,2.9341636,0.12895529
0,0.14538535,0.14538535,2.933656,0.12324848
0,0.13788955,0.13788955,2.9331005,0.11788033
0,0.12759779,0.12759779,2.9324031,0.11354957
0,0.11923032,0.11923032,2.9315891,0.11005182
0,0.11593179,0.11593179,2.9307754,0.10676721
0,0.11313783,0.11313783,2.9299622,0.10398718
0,0.11434163,0.11434163,2.9292321,0.10178052
0,0.1087134,0.1087134,2.9284194,9.96E-02
0,0.10728674,0.10728674,2.9276063,9.82E-02
0,0.10558062,0.10558062,2.9267941,9.65E-02
0,0.10397407,0.10397407,2.9259818,9.49E-02
3.89E-02,0.11301352,7.41E-02,2.9253149,9.38E-02
0.35664788,0.13759471,-0.21905316,2.9253004,9.27E-02
0.50810945,0.1421788,-0.36593065,2.9254212,9.22E-02
0.6297974,0.13558918,-0.49420822,2.9254806,9.33E-02
0.64143044,0.12878691,-0.51264352,2.9253583,9.91E-02
0.66644484,0.16789192,-0.49855292,2.9257269,0.10812493
0.66378814,0.17200325,-0.49178487,2.9260101,0.11690819
0.64994121,0.15268473,-0.49725646,2.9258566,0.12453786
0.57998484,0.18349552,-0.39648932,2.9259598,0.13402225
0.55727983,0.19968131,-0.35759851,2.9262035,0.13910176
0.42724031,0.19719824,-0.23004207,2.9263844,0.13871585
0,0.17957132,0.17957132,2.9264114,0.13392861
0,0.17099607,0.17099607,2.9263873,0.12794316
0,0.16728285,0.16728285,2.9263968,0.12254576
0,0.1617704,0.1617704,2.9263933,0.11814857
0,0.15714413,0.15714413,2.9263732,0.11488774
0,0.15290938,0.15290938,2.9263375,0.11196925
0,0.14915928,0.14915928,2.926286,0.10948852
0,0.14866027,0.14866027,2.9262936,0.10749897
0,0.14522995,0.14522995,2.9262667,0.10608289
0,0.14082056,0.14082056,2.9261706,0.1048687
0,0.1405963,0.1405963,2.9259872,0.1079803
0,0.15209651,0.15209651,2.9258401,0.11774884
0,0.15635605,0.15635605,2.9257085,0.12161949
0,0.15597709,0.15597709,2.9255757,0.12184879
0.29494122,0.15825289,-0.13668832,2.9254494,0.12072312
0.39978844,0.15804893,-0.24173951,2.9253702,0.11832605
0.52787286,0.16108979,-0.36678308,2.925364,0.11810391
0.53592581,0.16476211,-0.3711637,2.9254,0.11922492
0.60145485,0.17119385,-0.43026102,2.9255524,0.12042967
0.55290407,0.17098573,-0.38191834,2.9256599,0.1215815
0.60732424,0.16605742,-0.44126683,2.9256661,0.1241478
0.5636012,0.17004541,-0.39355579,2.925679,0.12610462
0.55069703,0.18284722,-0.36784983,2.9258778,0.1272734
0.45184648,0.18044138,-0.2714051,2.9260156,0.12818426
0,0.15906763,0.15906763,2.9258633,0.12928867
0,0.17101614,0.17101614,2.9258804,0.1295916
0,0.17116076,0.17116076,2.925873,0.12857984
0,0.165301,0.165301,2.9257746,0.12699746
0,0.15916222,0.15916222,2.9255867,0.12495138
0,0.15274344,0.15274344,2.9252973,0.12299416
0,0.14901616,0.14901616,2.9249728,0.12099935
0,0.14450951,0.14450951,2.9245739,0.11970938
0,0.14207803,0.14207803,2.9241698,0.11776531
0,0.13852614,0.13852614,2.9237061,0.11675882
0,0.13452184,0.13452184,2.923183,0.11523888
0,0.13275217,0.13275217,2.9226434,0.11428129
0,0.1306117,0.1306117,2.9220736,0.11346059
4.77E-02,0.13695151,8.92E-02,2.9216096,0.11228592
0.34776899,0.14851993,-0.19924906,2.9214971,0.11105128
0.55380893,0.16221547,-0.39159346,2.921772,0.11081177
0.67594397,0.16480261,-0.51114136,2.9220965,0.11303251
0.69459569,0.14631036,-0.54828537,2.9220269,0.12102913
0.70592415,0.17532021,-0.53060395,2.9222465,0.13210881
0.72039407,0.21137202,-0.50902206,2.9228749,0.14222154
0.70977348,0.20401184,-0.50576162,2.9232616,0.14949153
0.66117436,0.18704018,-0.47413418,2.9232173,0.15882878
0.61190319,0.2246747,-0.38722849,2.9236486,0.16429073
0.42672735,0.23183993,-0.19488743,2.9241245,0.16487575
0,0.20857702,0.20857702,2.9243557,0.15963306
0,0.18581159,0.18581159,2.924299,0.15266708
0,0.18824074,0.18824074,2.924346,0.14542231
0,0.17900084,0.17900084,2.9243317,0.13854223
0,0.1693188,0.1693188,2.9242294,0.13285971
0,0.16427042,0.16427042,2.9241331,0.12821601
0,0.16080457,0.16080457,2.9240513,0.12486348
0,0.15223619,0.15223619,2.9238365,0.1217052
0,0.14982533,0.14982533,2.9236412,0.11907945
0,0.14534372,0.14534372,2.9234052,0.11653136
0,0.14444663,0.14444663,2.9232078,0.1147775
0,0.14440118,0.14440118,2.9230628,0.11350405
0,0.14669739,0.14669739,2.9230189,0.11313394
5.53E-02,0.1494787,9.42E-02,2.9229808,0.11309782
0.37959146,0.15041812,-0.22917335,2.9229918,0.11302186
0.53797108,0.15409686,-0.38387424,2.9230855,0.11346479
0.66557902,0.1602371,-0.50534189,2.9232979,0.11455148
0.67550892,0.1652405,-0.51026845,2.9235647,0.11620703
0.67050999,0.1679458,-0.50256419,2.9238102,0.11953303
0.69068658,0.16533147,-0.5253551,2.924,0.12209237
0.64013529,0.16734809,-0.4727872,2.9241419,0.12373367
0.58463079,0.17890278,-0.40572801,2.9244163,0.12536591
0,0.17444128,0.17444128,2.9246829,0.12541087
0,0.15903914,0.15903914,2.9247127,0.12531695
0,0.16466862,0.16466862,2.92484,0.12523375
0,0.17242295,0.17242295,2.9251001,0.12514246
0,0.17012927,0.17012927,2.9253392,0.1248573
0,0.16623652,0.16623652,2.9255211,0.12525259
0,0.16863537,0.16863537,2.9257071,0.12860912
0,0.17158547,0.17158547,2.9259167,0.13063961
0,0.17290998,0.17290998,2.9261296,0.13246165
0,0.17173828,0.17173828,2.9263141,0.13319415
0,0.17133783,0.17133783,2.9265027,0.13375285
0,0.16847323,0.16847323,2.9266288,0.13387488
0,0.16797619,0.16797619,2.9267404,0.13488008
0,0.16718878,0.16718878,2.9268458,0.13532209
0,0.16526444,0.16526444,2.9269209,0.13525194
4.32E-02,0.16623801,0.1230512,2.9269712,0.13525508
0.37239569,0.165538,-0.2068577,2.9270046,0.13564336
0.57059336,0.16756687,-0.40302649,2.9270709,0.13571315
0.69108528,0.17523596,-0.51584935,2.9272597,0.13774168
0.608594,0.18131728,-0.42727673,2.9275045,0.1395916
0.71349251,0.18750414,-0.52598834,2.9277999,0.14244682
0.71135628,0.1963052,-0.51505107,2.9282434,0.14369716
0.6842528,0.2024885,-0.48176432,2.9287229,0.14686242
0.72595507,0.20634742,-0.51960766,2.9290845,0.15727569
0.68774003,0.21619636,-0.47154367,2.9294267,0.16781172
0.52543658,0.23195802,-0.29347855,2.9299176,0.1728543
0,0.22707516,0.22707516,2.9303951,0.17161314
0,0.21491808,0.21491808,2.9307485,0.16733068
0,0.20484093,0.20484093,2.931,0.16249715
0,0.20023881,0.20023881,2.9312003,0.15842783
0,0.20624784,0.20624784,2.9313872,0.16451986
0,0.20520648,0.20520648,2.9315543,0.16490936
0,0.20500682,0.20500682,2.9317083,0.1658946
0,0.19853827,0.19853827,2.9318292,0.16159731
0,0.19317916,0.19317916,2.9318938,0.15899482
0,0.18811031,0.18811031,2.9319177,0.15611567
0,0.18245068,0.18245068,2.931896,0.15267563
0,0.17782074,0.17782074,2.9318554,0.14941855
0,0.17593655,0.17593655,2.9317968,0.14884481
0,0.17498735,0.17498735,2.9317331,0.14884073
0.38901338,0.1769738,-0.21203957,2.9316852,0.148775
0.55711973,0.18016541,-0.37695432,2.9317219,0.1484825
0.68526089,0.18550621,-0.49975467,2.9318843,0.14838855
0.71858037,0.19453444,-0.52404594,2.9322078,0.15000965
0.72916055,0.2027027,-0.52645785,2.9326038,0.15348728
0.73223245,0.21404266,-0.51818979,2.9330621,0.16063824
0.71302247,0.22570783,-0.48731464,2.9335539,0.169562
0.70857072,0.23794769,-0.47062302,2.9340184,0.18280351
0.67099828,0.24648024,-0.42451805,2.9344506,0.191972
0.51011026,0.25045377,-0.25965649,2.9349191,0.19192168
0,0.23938061,0.23938061,2.935329,0.18600862
0,0.22772077,0.22772077,2.9356337,0.17956676
0,0.21736687,0.21736687,2.9358568,0.17278898
0,0.20931925,0.20931925,2.9360211,0.16746594
