0,0.26555237,0.26555237,4.9783106,0.21610358
0,0.25919414,0.25919414,4.9800286,0.21446632
0,0.25281364,0.25281364,4.9816718,0.21233958
0,0.24740444,0.24740444,4.9832392,0.2109289
0,0.24189107,0.24189107,4.9847226,0.20929305
0,0.2379418,0.2379418,4.9861379,0.208618
0,0.23455539,0.23455539,4.9874983,0.20800771
0,0.23053201,0.23053201,4.9888387,0.2060062
0,0.22763547,0.22763547,4.9901733,0.20482078
0,0.22347108,0.22347108,4.9914513,0.20302211
0,0.22032847,0.22032847,4.9926844,0.20187986
0.20099121,0.2193342,1.83E-02,4.9938745,0.2012618
0.53861481,0.2196327,-0.31898212,4.9951224,0.1993563
0.55439955,0.22709806,-0.3273015,4.9965081,0.19931519
0.68626869,0.2343843,-0.45188439,4.9980407,0.19918294
0.71185267,0.24260259,-0.46925008,4.9997177,0.1989499
0.772201,0.25284553,-0.51935548,5.0015874,0.1997923
0.75567079,0.26131338,-0.49435741,5.0035734,0.20068377
0.78145063,0.27099591,-0.51045471,5.0057406,0.2015518
0.68042558,0.27798486,-0.40244073,5.0079594,0.20366628
0.6611594,0.28268969,-0.37846971,5.0101905,0.20587075
0.469583,0.28437608,-0.18520692,5.0124159,0.20592523
0,0.27668816,0.27668816,5.0144958,0.20589457
0,0.2651124,0.2651124,5.0163617,0.20366646
0,0.25596815,0.25596815,5.0180993,0.2007259
0,0.24772786,0.24772786,5.0197077,0.19836827
0,0.2405822,0.2405822,5.021224,0.1957283
0,0.23363864,0.23363864,5.022656,0.19282945
0,0.2273877,0.2273877,5.0239849,0.19083494
0,0.22332369,0.22332369,5.0252376,0.18997616
0,0.219181,0.219181,5.0264153,0.18892995
0,0.21407767,0.21407767,5.0275211,0.18666247
0,0.2107393,0.2107393,5.028584,0.18534328
0,0.2067305,0.2067305,5.0296197,0.18293977
0,0.19916928,0.19916928,5.0305457,0.17851096
0,0.1917624,0.1917624,5.0314026,0.17320418
0.43630171,0.18905401,-0.2472477,5.0323019,0.16871871
0.50392902,0.19149214,-0.31243688,5.0332623,0.16730075
0.58563524,0.1983342,-0.38730103,5.0343957,0.1675283
0.6288687,0.2073094,-0.4215593,5.0357304,0.16848877
0.67421269,0.21592829,-0.45828441,5.0371952,0.17057836
0.69401658,0.22732246,-0.46669412,5.0388618,0.17328852
0.70454472,0.23718794,-0.4673568,5.0406737,0.1760291
0.65349913,0.24317902,-0.4103201,5.042501,0.17895472
0.67950892,0.24947521,-0.43003371,5.0444121,0.18066905
0.48156971,0.25347283,-0.22809687,5.0463462,0.18196666
0,0.24519746,0.24519746,5.0481057,0.18248552
0,0.23505038,0.23505038,5.0496659,0.18063828
0,0.22826245,0.22826245,5.0511312,0.17848685
0,0.22096789,0.22096789,5.0525074,0.1753872
0,0.21101472,0.21101472,5.0536623,0.17332909
0,0.20592046,0.20592046,5.0547161,0.17215137
0,0.20310463,0.20310463,5.0557766,0.17002855
0,0.19648959,0.19648959,5.0567222,0.16748068
0,0.19166794,0.19166794,5.0575757,0.16589122
0,0.19073996,0.19073996,5.0585122,0.16339467
0,0.18897916,0.18897916,5.059505,0.16095984
0,0.18656082,0.18656082,5.0604725,0.16001633
0,0.18576416,0.18576416,5.0614738,0.15925583
0.18273537,0.18823795,5.50E-03,5.0625439,0.15904446
0.45414102,0.19008192,-0.2640591,5.0636821,0.15900682
0.50197303,0.19419897,-0.30777407,5.0649047,0.1589485
0.57520783,0.19912285,-0.37608498,5.0662322,0.15894239
0.64054972,0.2071957,-0.43335402,5.0677419,0.15957293
0.69202828,0.21447033,-0.47755796,5.0693903,0.16022082
0.70063615,0.22425461,-0.47638154,5.0711966,0.16257513
0.71406859,0.23411591,-0.47995269,5.0731544,0.16531333
0.67391789,0.24249595,-0.43142194,5.075192,0.16892293
0.67367107,0.25020188,-0.42346919,5.0773063,0.17241603
0.50773644,0.25366411,-0.25407234,5.0794187,0.1743032
0,0.24819899,0.24819899,5.0814185,0.17577483
0,0.23889261,0.23889261,5.0832067,0.17572589
0,0.2336224,0.2336224,5.0849471,0.17409331
0,0.2232157,0.2232157,5.0864706,0.172315
0,0.21970905,0.21970905,5.0879812,0.17090911
0,0.20996554,0.20996554,5.0892954,0.16841675
0,0.20556402,0.20556402,5.0905657,0.16661926
0,0.20070776,0.20070776,5.0917649,0.16498496
0,0.195847,0.195847,5.0928679,0.1638132
0,0.19125569,0.19125569,5.0939102,0.16179028
0,0.18850665,0.18850665,5.0949106,0.16102251
0,0.18635772,0.18635772,5.0958858,0.16036466
4.57E-02,0.18581465,0.14007175,5.0968513,0.15885544
0.28543001,0.1895335,-9.59E-02,5.0980139,0.15880649
0.60168874,0.20113853,-0.40055022,5.0996785,0.15852016
0.63572067,0.21399823,-0.42172244,5.1016407,0.16054995
0.79180777,0.23016891,-0.56163883,5.1038384,0.16673383
0.79913825,0.25081271,-0.54832554,5.1061454,0.18028039
0.8475467,0.27134815,-0.57619858,5.1085606,0.19414981
0.8422249,0.28963503,-0.55258989,5.1110635,0.20643835
0.83743948,0.30513656,-0.53230292,5.1136389,0.21679737
0.77423012,0.32237971,-0.45185041,5.1162877,0.22900473
0.76574695,0.3315745,-0.43417245,5.1189799,0.23496181
0.57643068,0.3325133,-0.24391738,5.1217065,0.23316996
0,0.31990325,0.31990325,5.1243434,0.22731534
0,0.30101568,0.30101568,5.1266975,0.221609
0,0.28259623,0.28259623,5.1288042,0.21422084
0,0.27025148,0.27025148,5.130806,0.20799036
0,0.25664347,0.25664347,5.1326189,0.20241775
0,0.24623081,0.24623081,5.1343055,0.19780457
0,0.23874542,0.23874542,5.1359158,0.19450571
0,0.23147729,0.23147729,5.137455,0.19102874
0,0.22525223,0.22525223,5.1389389,0.18803942
0,0.21879679,0.21879679,5.1403284,0.18546839
0,0.21361448,0.21361448,5.1416278,0.18373306
0,0.20842257,0.20842257,5.1428447,0.18160506
6.19E-02,0.2061816,0.14430818,5.1440105,0.17974128
0.30743417,0.20479533,-0.10263884,5.1452937,0.17719142
0.62709093,0.21017489,-0.41691604,5.1468892,0.17529264
0.64043915,0.22113678,-0.41930237,5.1486988,0.17681022
0.78537607,0.23197959,-0.55339646,5.1506143,0.18107687
0.79932493,0.24544895,-0.55387598,5.1527019,0.18518573
0.85019392,0.25560772,-0.59458619,5.1549106,0.18793431
0.83990777,0.2672841,-0.57262367,5.1572509,0.19176574
0.82087308,0.27522266,-0.54565042,5.159512,0.19924243
0.73703772,0.28475258,-0.45228514,5.1616955,0.20816703
0.71160096,0.28746167,-0.42413929,5.1638656,0.20902801
0.52104926,0.28622234,-0.23482692,5.166029,0.2061232
0,0.27151889,0.27151889,5.1680455,0.19938494
0,0.25609875,0.25609875,5.1698699,0.19248487
0,0.24127948,0.24127948,5.1714988,0.18571883
0,0.22601998,0.22601998,5.1728802,0.17949562
0,0.21397874,0.21397874,5.1740804,0.17404984
0,0.20684782,0.20684782,5.1752477,0.16893977
0,0.19313666,0.19313666,5.1761594,0.16332789
0,0.18359211,0.18359211,5.1769147,0.15875022
0,0.17533158,0.17533158,5.1775498,0.15424316
0,0.16944461,0.16944461,5.178122,0.15042821
0,0.16483483,0.16483483,5.1786494,0.1472808
0,0.15999804,0.15999804,5.1791353,0.14382896
4.65E-02,0.16106257,0.11454377,5.1796703,0.14134483
0.25767064,0.16873586,-8.89E-02,5.1806197,0.1385603
0.57458413,0.1817213,-0.39286283,5.182178,0.13630207
0.59676743,0.18856385,-0.40820357,5.1839342,0.13571241
0.76149756,0.20082557,-0.56067199,5.1859264,0.13950081
0.75972909,0.21418738,-0.5455417,5.1879869,0.14780821
0.82216662,0.23045833,-0.5917083,5.1901922,0.15716405
0.82058239,0.24316144,-0.57742095,5.1924524,0.16554327
0.805287,0.25485244,-0.55043459,5.1946969,0.17530319
0.73756874,0.26988751,-0.46768123,5.1969175,0.18870117
0.70910269,0.27801514,-0.43108755,5.199049,0.1978098
0.52301067,0.27500653,-0.24800414,5.2010984,0.19578418
0,0.26112679,0.26112679,5.2030492,0.18907207
0,0.24454968,0.24454968,5.2047892,0.18137926
0,0.23308398,0.23308398,5.2064419,0.17454197
0,0.22312403,0.22312403,5.2080398,0.16801845
0,0.21400297,0.21400297,5.2095728,0.16248865
0,0.20561598,0.20561598,5.2110214,0.15814643
0,0.19810331,0.19810331,5.2123747,0.15468615
0,0.19128217,0.19128217,5.2136531,0.15121737
0,0.1820783,0.1820783,5.2147641,0.1475448
0,0.17620081,0.17620081,5.2158089,0.14430708
0,0.17185833,0.17185833,5.2168455,0.14102904
0,0.16558746,0.16558746,5.2177792,0.13810503
5.41E-02,0.16865082,0.11458203,5.2188787,0.13547267
0.29790989,0.170798,-0.12711188,5.2201834,0.13369945
0.59503382,0.17535199,-0.41968185,5.2217546,0.13169317
0.61944604,0.18253671,-0.43690932,5.2235255,0.1314047
0.76927483,0.1917828,-0.577492,5.225421,0.13503177
0.76695073,0.20564365,-0.56130707,5.2273731,0.14419091
0.82060194,0.22095811,-0.59964383,5.2294221,0.1541352
0.81757331,0.23401089,-0.58356243,5.2315187,0.1631519
0.81213093,0.24679527,-0.56533563,5.2336493,0.17251115
0.66981405,0.25972295,-0.4100911,5.2356524,0.18671528
0.63637221,0.2702415,-0.36613071,5.2376256,0.19654265
0.46797901,0.2667613,-0.20121771,5.2395344,0.19373168
0,0.24982916,0.24982916,5.2413421,0.18393672
0,0.23209614,0.23209614,5.2429404,0.17445242
0,0.22020921,0.22020921,5.2444544,0.16663308
0,0.209434,0.209434,5.2459021,0.15923183
0,0.19797468,0.19797468,5.2472191,0.15283619
0,0.18656135,0.18656135,5.248363,0.14738987
0,0.18319075,0.18319075,5.2495971,0.14249586
0,0.1793417,0.1793417,5.2508698,0.13868999
0,0.17261478,0.17261478,5.2520642,0.13510613
0,0.16899124,0.16899124,5.2532592,0.13248366
0,0.16710764,0.16710764,5.2545133,0.13021407
0,0.16293007,0.16293007,5.2557292,0.12803568
5.31E-02,0.16238286,0.10926302,5.2569098,0.1265792
0.30567497,0.16315815,-0.14251682,5.2582393,0.12482566
0.59619486,0.16720967,-0.42898518,5.2597733,0.12375122
0.62108815,0.17430215,-0.44678599,5.2614965,0.12390392
0.76789427,0.18339631,-0.58449793,5.26333,0.12800536
0.77058172,0.1975435,-0.57303822,5.2652454,0.13703005
0.83423698,0.21290921,-0.62132776,5.2672958,0.14605147
0.82383621,0.22355373,-0.60028249,5.2693424,0.15434372
0.81669319,0.23436444,-0.58232874,5.2714033,0.16242298
0.74547052,0.24888685,-0.49658367,5.2734575,0.1745777
0.65298855,0.25824121,-0.39474735,5.2755055,0.18209633
0.53031069,0.25728917,-0.27302152,5.2775531,0.17979816
0,0.24528131,0.24528131,5.2795691,0.17283365
0,0.23358141,0.23358141,5.281496,0.16599032
0,0.2231181,0.2231181,5.2833591,0.159484
0,0.21473598,0.21473598,5.2851696,0.1545486
0,0.20744187,0.20744187,5.2869492,0.1500323
0,0.20132877,0.20132877,5.2886906,0.14681758
0,0.19473103,0.19473103,5.2903533,0.1440213
0,0.18987377,0.18987377,5.2919927,0.14145988
0,0.18457663,0.18457663,5.293561,0.13951498
0,0.17916273,0.17916273,5.2950521,0.13739905
0,0.17662461,0.17662461,5.2965598,0.13591447
0,0.17275737,0.17275737,5.2980371,0.13417107
0,0.16939437,0.16939437,5.2994828,0.13281392
0.32888883,0.17083773,-0.1580511,5.3009639,0.13220179
0.63056916,0.17344648,-0.45712268,5.3025632,0.1314888
0.64642107,0.17917341,-0.46724766,5.3043084,0.13109109
0.78553867,0.1866758,-0.59886289,5.306159,0.1332148
0.79526544,0.19409975,-0.60116565,5.3080721,0.13617517
0.82604098,0.20292738,-0.62311363,5.3100643,0.14019008
0.81776536,0.21101688,-0.60674846,5.3121023,0.14460988
0.82820016,0.21821964,-0.60998052,5.3141575,0.14952894
0.73203295,0.22968727,-0.50234568,5.3161979,0.15898383
0.71115977,0.23761898,-0.47354078,5.3182459,0.16474724
0.5243488,0.23847663,-0.28587216,5.3203044,0.16354518
0,0.22825685,0.22825685,5.3223233,0.15868323
0,0.21769506,0.21769506,5.3242316,0.15337491
0,0.2093517,0.2093517,5.3260927,0.1482462
0,0.20144962,0.20144962,5.3278947,0.14377536
0,0.19522089,0.19522089,5.3296556,0.14038156
0,0.18989584,0.18989584,5.3313847,0.13756385
0,0.1849471,0.1849471,5.333077,0.13517629
0,0.18013196,0.18013196,5.3347259,0.13294674
0,0.17595676,0.17595676,5.3363147,0.13167439
0,0.1717485,0.1717485,5.3378525,0.13002366
0,0.16781299,0.16781299,5.3393474,0.12833153
0,0.16458325,0.16458325,5.3408017,0.1272085
6.12E-02,0.16652435,0.10535087,5.3422985,0.12651651
0.35025442,0.16599415,-0.18426026,5.3438807,0.12518898
0.65045333,0.16755411,-0.48289922,5.345531,0.12446604
0.6498695,0.17314786,-0.47672164,5.3472538,0.12562723
0.76871276,0.17742488,-0.59128785,5.3490086,0.12664005
0.7089597,0.18317951,-0.5257802,5.3507953,0.1284766
0.79143655,0.18867174,-0.60276484,5.3526382,0.13004678
0.78970289,0.19332156,-0.59638131,5.3545547,0.12992546
0.73202044,0.1973767,-0.53464377,5.3565116,0.13030808
0.70188707,0.20113778,-0.50074929,5.3585258,0.13030387
0.66723108,0.2039884,-0.46324268,5.3605795,0.13018948
0,0.20080693,0.20080693,5.3626447,0.13011014
0,0.19605988,0.19605988,5.3646216,0.13003503
0,0.19198951,0.19198951,5.3665252,0.12996668
0,0.20446992,0.20446992,5.3684793,0.1397333
0,0.20173465,0.20173465,5.3703914,0.13996872
0,0.20092691,0.20092691,5.3722782,0.1413829
0,0.19875321,0.19875321,5.3741174,0.14221689
0,0.19540852,0.19540852,5.3759098,0.14202851
0,0.19231458,0.19231458,5.3776598,0.14163569
0,0.18912818,0.18912818,5.3793669,0.14127877
0,0.18654892,0.18654892,5.3810401,0.14122416
0,0.18905136,0.18905136,5.3827076,0.14469175
0,0.18700853,0.18700853,5.3843131,0.14552967
0,0.18456769,0.18456769,5.3858829,0.14546011
0.21691516,0.18363804,-3.33E-02,5.3874187,0.14408618
0.55792761,0.18343449,-0.37449312,5.3889618,0.14364131
0.60206038,0.1881424,-0.41391796,5.3906078,0.14356013
0.7080729,0.19223967,-0.51583326,5.3923221,0.14345472
0.70319927,0.19720769,-0.50599158,5.3941102,0.14342083
0.76101589,0.2026287,-0.55838716,5.3959618,0.14443071
0.75068712,0.20747909,-0.543208,5.3978801,0.14452335
0.80283898,0.20757371,-0.59526527,5.3998179,0.14209431
0.70294619,0.22136745,-0.48157874,5.4018445,0.14866164
0.60613286,0.22396134,-0.38217151,5.4039145,0.14833097
0.39497459,0.2276307,-0.16734388,5.4060245,0.14935745
0,0.22260049,0.22260049,5.4081154,0.14929982
0,0.22515124,0.22515124,5.4101777,0.15387131
0,0.22097972,0.22097972,5.4121876,0.15373378
0,0.21474925,0.21474925,5.4141164,0.15217455
0,0.21125892,0.21125892,5.4159799,0.15277287
0,0.20728944,0.20728944,5.417779,0.15265532
0,0.20188963,0.20188963,5.4195046,0.15119363
0,0.19791095,0.19791095,5.4211597,0.15084174
0,0.19494593,0.19494593,5.4227719,0.15071665
0,0.19145113,0.19145113,5.4243426,0.14988209
0,0.18891338,0.18891338,5.4258757,0.14983767
0,0.18903074,0.18903074,5.4273868,0.15153463
0,0.18677786,0.18677786,5.4288621,0.1514042
0.28193671,0.1875947,-9.43E-02,5.4303184,0.1516615
0.6259284,0.18925419,-0.43667421,5.4318337,0.15142298
0.6498428,0.19586715,-0.45397565,5.4335074,0.15123673
0.77820092,0.20216627,-0.57603467,5.4352703,0.15222624
0.80129123,0.21113509,-0.59015614,5.4371862,0.15348804
0.85256743,0.22048098,-0.63208646,5.4392443,0.15535434
0.85405886,0.22934246,-0.6247164,5.4413729,0.15887199
0.83193624,0.23919953,-0.59273672,5.443542,0.16455825
0.7723453,0.24934326,-0.52300203,5.4457664,0.17004861
0.67567527,0.25368252,-0.42199275,5.4480329,0.17089581
0.5606873,0.2526325,-0.3080548,5.4503002,0.16846454
0.36691785,0.25051066,-0.11640719,5.4525561,0.16612384
0,0.24051432,0.24051432,5.4547048,0.16449983
0,0.23455468,0.23455468,5.45683,0.16185853
0,0.22517872,0.22517872,5.4588084,0.15933634
0,0.21771929,0.21771929,5.4606857,0.15708175
0,0.21250166,0.21250166,5.4624963,0.15580496
0,0.20784029,0.20784029,5.4642844,0.15386188
0,0.20359264,0.20359264,5.466042,0.15245044
0,0.19937426,0.19937426,5.4677367,0.15174566
0,0.19488481,0.19488481,5.4693923,0.1500541
0,0.1909306,0.1909306,5.4709659,0.14972997
0,0.18761617,0.18761617,5.4724946,0.14903633
7.21E-02,0.18764523,0.11550122,5.4740386,0.14780441
0.33359453,0.18643597,-0.14715856,5.4756088,0.14716731
0.65262628,0.18895228,-0.46367401,5.4772654,0.14688988
0.65096319,0.19560826,-0.45535493,5.4790058,0.14823388
0.79278016,0.20454139,-0.58823878,5.4808888,0.15051517
0.78467184,0.21279426,-0.5718776,5.4828525,0.15316513
0.83813608,0.22241917,-0.61571693,5.4848819,0.15794598
0.82317436,0.23396224,-0.58921212,5.4870019,0.1636242
0.84075546,0.24104351,-0.59971195,5.4891601,0.16696115
0.79791892,0.24703777,-0.55088115,5.4913645,0.16892639
0.77210748,0.24927831,-0.52282917,5.493578,0.16869892
0.63583875,0.25125143,-0.38458732,5.4958329,0.16735481
0,0.24503136,0.24503136,5.4980307,0.16655239
0,0.23294945,0.23294945,5.5000076,0.16369075
0,0.22271946,0.22271946,5.501863,0.15916172
0,0.21503833,0.21503833,5.5036564,0.15524897
0,0.20611924,0.20611924,5.5053453,0.15104203
0,0.19806288,0.19806288,5.5069051,0.14809193
0,0.19096096,0.19096096,5.5083566,0.14525053
0,0.18486919,0.18486919,5.5097332,0.14235988
0,0.18001258,0.18001258,5.511065,0.14002313
0,0.17656694,0.17656694,5.5124002,0.13775545
0,0.1710138,0.1710138,5.5136476,0.13534364
0,0.16765295,0.16765295,5.5148606,0.13380666
6.24E-02,0.1671735,0.10475523,5.5160208,0.13266799
0.32657188,0.16833052,-0.15824136,5.5173812,0.13049223
0.647012,0.17290494,-0.47410706,5.5190086,0.12880777
0.65002364,0.17952456,-0.4704991,5.5207958,0.12877594
0.78372592,0.1866149,-0.59711099,5.5226488,0.13183247
0.73887086,0.19958204,-0.53928882,5.5246286,0.13807087
0.8187896,0.20642054,-0.61236906,5.5266151,0.14293084
0.82825005,0.21825475,-0.60999531,5.5286431,0.15110604
0.82382798,0.22999418,-0.5938338,5.530705,0.15958464
0.70611131,0.23730707,-0.46880424,5.5327425,0.16514006
0.66680664,0.24047598,-0.42633066,5.5347733,0.16669819
0.49743384,0.2357029,-0.26173094,5.5367393,0.16230679
0.4090811,0.22797814,-0.18110296,5.5386343,0.15608539
0,0.21617615,0.21617615,5.5404763,0.15046054
0,0.20850989,0.20850989,5.5422897,0.14548469
0,0.20192872,0.20192872,5.5440583,0.14198358
0,0.19511971,0.19511971,5.5457664,0.13854772
0,0.18789199,0.18789199,5.5473638,0.13585505
0,0.182852,0.182852,5.5489078,0.13366385
0,0.17847204,0.17847204,5.550446,0.13086867
0,0.17492741,0.17492741,5.55197,0.12911147
0,0.17125651,0.17125651,5.5534716,0.12737295
0,0.16780055,0.16780055,5.5549445,0.12595066
0,0.16527224,0.16527224,5.5563884,0.12535509
5.01E-02,0.16508567,0.11502701,5.5577979,0.12404045
0.31070963,0.16399589,-0.14671373,5.5592184,0.12369793
0.61626202,0.165667,-0.45059502,5.560708,0.12313006
0.61631191,0.17088768,-0.44542423,5.562315,0.12327004
0.73222375,0.17360845,-0.55861533,5.5639291,0.1236607
0.73487866,0.18831803,-0.54656065,5.565671,0.13028987
0.78462541,0.19351716,-0.59110826,5.5674353,0.1320821
0.7602067,0.19700558,-0.56320113,5.5692611,0.13141565
0.81691933,0.20354563,-0.6133737,5.5711684,0.13280724
0.69452792,0.209941,-0.48458692,5.5731745,0.13367027
0.45957524,0.20721689,-0.25235835,5.575119,0.13200544
0.35964823,0.21632719,-0.14332104,5.5770884,0.13830175
0,0.21305814,0.21305814,5.5790586,0.1396302
0,0.21498631,0.21498631,5.5810165,0.14280096
0,0.22671512,0.22671512,5.5830336,0.15238914
0,0.24809526,0.24809526,5.5851827,0.16828083
0,0.24475169,0.24475169,5.5872674,0.16931519
0,0.23953909,0.23953909,5.5892649,0.1695341
0,0.23547392,0.23547392,5.5912032,0.16987574
0,0.23147665,0.23147665,5.5930762,0.17029844
0,0.22619526,0.22619526,5.5948625,0.16996264
0,0.22204944,0.22204944,5.5965977,0.16964044
0,0.21779783,0.21779783,5.5982866,0.16915973
0,0.21427462,0.21427462,5.5999298,0.16900016
4.98E-02,0.21296528,0.16313213,5.6015096,0.16885018
0.31418538,0.21073784,-0.10344754,5.6030297,0.16946313
0.60192728,0.2119775,-0.3899498,5.6045818,0.16922684
0.62355089,0.21756089,-0.40599,5.606257,0.16883568
0.75703222,0.22256255,-0.53446966,5.6080284,0.16849212
0.78007805,0.23157603,-0.54850203,5.6100106,0.16828096
0.77964604,0.23985745,-0.5397886,5.6121001,0.17011072
0.82231891,0.24795496,-0.57436395,5.6142731,0.17279549
0.78207296,0.2545355,-0.52753747,5.6164713,0.17562971
0.75637996,0.26048282,-0.49589714,5.618742,0.17692956
0.45988828,0.26310143,-0.19678685,5.6210384,0.17667082
0.36091274,0.26107043,-9.98E-02,5.6232824,0.17649381
0,0.25322253,0.25322253,5.6254435,0.17593648
0,0.24339616,0.24339616,5.6274409,0.1739711
0,0.23582172,0.23582172,5.6293373,0.17205204
0,0.22810182,0.22810182,5.6311388,0.16947879
0,0.22155759,0.22155759,5.6328435,0.1678675
0,0.2169472,0.2169472,5.6344686,0.16749558
0,0.21167523,0.21167523,5.6360388,0.16564995
0,0.2074925,0.2074925,5.6375303,0.16525725
0,0.20258206,0.20258206,5.638957,0.16359122
0,0.19901636,0.19901636,5.6403151,0.163177
0,0.19627565,0.19627565,5.6416359,0.16276762
0,0.19354233,0.19354233,5.6429315,0.16204143
6.63E-02,0.19311956,0.12677558,5.6442356,0.16078842
0.34622955,0.19315317,-0.15307638,5.6456451,0.15992644
0.66283548,0.19742675,-0.46540874,5.6472239,0.15951671
0.680493,0.20673433,-0.47375867,5.6489954,0.16031639
0.80852342,0.21642795,-0.59209549,5.6509185,0.16233365
0.73315805,0.22853984,-0.50461823,5.6529789,0.16592501
0.7105341,0.23777533,-0.47275877,5.6551113,0.17018929
0.75604051,0.2486576,-0.50738293,5.6572881,0.17775235
0.67592359,0.2633754,-0.41254818,5.659533,0.18771267
0.78612626,0.27112305,-0.5150032,5.6618094,0.19316973
0.75053126,0.27365804,-0.47687322,5.6640773,0.19457193
0.55530715,0.27246991,-0.28283724,5.6663394,0.19166075
0,0.26162809,0.26162809,5.6685348,0.18625951
0,0.24766694,0.24766694,5.6705809,0.17965007
0,0.2365478,0.2365478,5.6725297,0.17398168
0,0.22751644,0.22751644,5.6743951,0.16972521
0,0.21579616,0.21579616,5.6760778,0.16515546
0,0.20979996,0.20979996,5.6777329,0.16191758
0,0.20321482,0.20321482,5.6793318,0.15863909
0,0.19754051,0.19754051,5.6808786,0.15597093
0,0.19235691,0.19235691,5.6823549,0.15402298
0,0.1872105,0.1872105,5.6837635,0.15183789
0,0.18339527,0.18339527,5.6851387,0.15016644
0,0.17952564,0.17952564,5.6864972,0.14804457
6.79E-02,0.17855418,0.11066567,5.6878414,0.14652568
0.36117882,0.17776048,-0.18341833,5.6893015,0.14463021
0.66991401,0.18180925,-0.48810476,5.6909299,0.14380012
0.54178286,0.19099364,-0.35078922,5.6927266,0.14392425
